trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
76,False,"{'a': 0.1, 'e': 0.926816206559384}",20,0,-6.398369430705558,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
77,False,"{'a': 0.1, 'e': 0.9258898536064972}",20,0,-113.53681691058365,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
78,False,"{'a': 0.1, 'e': 0.9249644265435412}",20,0,-104.04578200200127,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 2}",0
79,False,"{'a': 0.1, 'e': 0.9240399244450888}",25,0,-123.72351805936016,"{0: 13, 1: 2, 2: 7, 3: 3, 4: 0}",0
80,False,"{'a': 0.1, 'e': 0.9231163463866378}",25,4,-73.94408709789944,"{0: 14, 1: 0, 2: 5, 3: 2, 4: 0}",1
81,False,"{'a': 0.1, 'e': 0.92219369144461}",20,0,-53.4835153503638,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
82,False,"{'a': 0.1, 'e': 0.9212719586963507}",30,9,-62.03528270538159,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 1}",1
83,False,"{'a': 0.1, 'e': 0.9203511472201268}",20,0,-9.050363943579434,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
84,False,"{'a': 0.1, 'e': 0.9194312560951268}",20,0,-128.16676309732253,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
85,False,"{'a': 0.1, 'e': 0.9185122844014595}",25,0,-29.796127527421564,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
86,False,"{'a': 0.1, 'e': 0.9175942312201532}",25,0,-164.55189771090602,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
87,False,"{'a': 0.1, 'e': 0.9166770956331545}",20,0,-122.05666675843503,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
88,False,"{'a': 0.1, 'e': 0.9157608767233278}",20,0,-20.417403053791904,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
89,False,"{'a': 0.1, 'e': 0.9148455735744543}",25,0,-80.87982355216575,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
90,False,"{'a': 0.1, 'e': 0.9139311852712305}",25,8,-83.69561257754508,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 1}",1
91,False,"{'a': 0.1, 'e': 0.9130177108992682}",20,0,-47.68428731799524,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
92,False,"{'a': 0.1, 'e': 0.9121051495450928}",20,0,-81.21686355278888,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
93,False,"{'a': 0.1, 'e': 0.911193500296143}",25,0,-79.30176049289233,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
94,False,"{'a': 0.1, 'e': 0.9102827622407694}",25,0,-137.36056957486863,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
95,False,"{'a': 0.1, 'e': 0.909372934468234}",30,0,-316.96308820559005,"{0: 13, 1: 7, 2: 2, 3: 2, 4: 6}",0
96,False,"{'a': 0.1, 'e': 0.9084640160687087}",25,0,-178.98149614295923,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
97,False,"{'a': 0.1, 'e': 0.9075560061332753}",20,9,-72.4547777604238,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
98,False,"{'a': 0.1, 'e': 0.9066489037539236}",20,3,-96.21368263247226,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
99,False,"{'a': 0.1, 'e': 0.9057427080235512}",20,0,-116.50049178863223,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
100,False,"{'a': 0.1, 'e': 0.9048374180359623}",30,3,-171.04864681815963,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 2}",1
101,False,"{'a': 0.1, 'e': 0.9039330328858668}",20,0,-112.06488334352525,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
102,False,"{'a': 0.1, 'e': 0.9030295516688795}",20,0,-103.8366681131731,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
103,False,"{'a': 0.1, 'e': 0.9021269734815193}",25,0,-115.95677344252441,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
104,False,"{'a': 0.1, 'e': 0.9012252974212076}",20,0,-66.49963148215232,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
105,False,"{'a': 0.1, 'e': 0.9003245225862685}",30,0,-166.39803433815598,"{0: 17, 1: 7, 2: 3, 3: 0, 4: 3}",0
106,False,"{'a': 0.1, 'e': 0.8994246480759269}",25,0,-116.94171238679753,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
107,False,"{'a': 0.1, 'e': 0.8985256729903084}",35,0,-158.39357140069217,"{0: 24, 1: 4, 2: 3, 3: 1, 4: 3}",0
108,False,"{'a': 0.1, 'e': 0.8976275964304378}",25,0,-111.73963949266539,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
109,False,"{'a': 0.1, 'e': 0.8967304174982383}",30,0,-124.72696615786514,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
110,False,"{'a': 0.1, 'e': 0.8958341352965312}",20,0,-114.28115786479263,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
111,False,"{'a': 0.1, 'e': 0.894938748929034}",25,0,-221.15966888108045,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
112,False,"{'a': 0.1, 'e': 0.8940442575003603}",25,0,-85.92698926083374,"{0: 17, 1: 1, 2: 4, 3: 3, 4: 0}",0
113,False,"{'a': 0.1, 'e': 0.8931506601160186}",30,0,-111.0401971298751,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
114,False,"{'a': 0.1, 'e': 0.8922579558824114}",20,0,-43.14963896328726,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
115,False,"{'a': 0.1, 'e': 0.8913661439068344}",25,8,-61.392013266390215,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
116,False,"{'a': 0.1, 'e': 0.8904752232974757}",20,0,-36.832848107743516,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
117,False,"{'a': 0.1, 'e': 0.8895851931634146}",20,0,-236.1858584873439,"{0: 8, 1: 3, 2: 3, 3: 2, 4: 4}",0
118,False,"{'a': 0.1, 'e': 0.8886960526146206}",20,0,-84.40993745686664,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
119,False,"{'a': 0.1, 'e': 0.8878078007619533}",20,0,-205.5697238595829,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
120,False,"{'a': 0.1, 'e': 0.8869204367171608}",20,0,-70.15685641065942,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
121,False,"{'a': 0.1, 'e': 0.8860339595928789}",25,0,-75.1631190969488,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
122,False,"{'a': 0.1, 'e': 0.8851483685026305}",25,5,-102.83346956790623,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",1
123,False,"{'a': 0.1, 'e': 0.8842636625608242}",20,0,-67.98195404489236,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
124,False,"{'a': 0.1, 'e': 0.8833798408827542}",25,0,-157.74057528661913,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
125,False,"{'a': 0.1, 'e': 0.8824969025845988}",20,0,-134.8367084322013,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
126,False,"{'a': 0.1, 'e': 0.8816148467834195}",25,0,-118.85688957255081,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
127,False,"{'a': 0.1, 'e': 0.8807336725971604}",20,7,-5.414515113514457,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.1, 'e': 0.8798533791446473}",30,11,10.475760461546015,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.1, 'e': 0.8789739655455867}",20,0,-57.76720169499917,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
130,False,"{'a': 0.1, 'e': 0.8780954309205649}",25,0,-145.35941045423053,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
131,False,"{'a': 0.1, 'e': 0.8772177743910471}",25,0,-79.50034957092241,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
132,False,"{'a': 0.1, 'e': 0.8763409950793768}",20,0,-74.20424175475763,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
133,False,"{'a': 0.1, 'e': 0.8754650921087747}",25,0,-186.0839533714607,"{0: 11, 1: 2, 2: 9, 3: 1, 4: 2}",0
134,False,"{'a': 0.1, 'e': 0.8745900646033375}",20,1,-9.48754808155688,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
135,False,"{'a': 0.1, 'e': 0.873715911688038}",25,0,-123.06618007441087,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
136,False,"{'a': 0.1, 'e': 0.8728426324887228}",25,0,-133.39679151762346,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
137,False,"{'a': 0.1, 'e': 0.871970226132113}",25,0,-168.29954852374422,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
138,False,"{'a': 0.1, 'e': 0.8710986917458019}",30,0,-112.732101996299,"{0: 18, 1: 1, 2: 9, 3: 2, 4: 0}",0
139,False,"{'a': 0.1, 'e': 0.8702280284582552}",30,0,-94.47527183657195,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
140,False,"{'a': 0.1, 'e': 0.8693582353988094}",20,0,-119.6140532046592,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
141,False,"{'a': 0.1, 'e': 0.8684893116976715}",30,0,-98.07925050942573,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
142,False,"{'a': 0.1, 'e': 0.8676212564859177}",20,3,-11.927897470583833,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
143,False,"{'a': 0.1, 'e': 0.8667540688954927}",20,0,-74.42704281760764,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
144,False,"{'a': 0.1, 'e': 0.8658877480592088}",30,0,-83.82340333802854,"{0: 21, 1: 5, 2: 2, 3: 1, 4: 1}",0
145,False,"{'a': 0.1, 'e': 0.8650222931107451}",25,0,-122.00728071935382,"{0: 15, 1: 0, 2: 6, 3: 4, 4: 0}",0
146,False,"{'a': 0.1, 'e': 0.8641577031846466}",20,0,-95.5316079686126,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
147,False,"{'a': 0.1, 'e': 0.8632939774163233}",30,0,-121.74365248528127,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
148,False,"{'a': 0.1, 'e': 0.8624311149420494}",25,6,-88.0493333790788,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 0}",1
149,False,"{'a': 0.1, 'e': 0.8615691148989623}",25,9,-109.0865449577138,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 2}",1
150,False,"{'a': 0.1, 'e': 0.8607079764250618}",20,0,-48.564800318517186,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
151,False,"{'a': 0.1, 'e': 0.8598476986592095}",20,0,-87.57342840964444,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
152,False,"{'a': 0.1, 'e': 0.8589882807411275}",20,0,-111.843503733942,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
153,False,"{'a': 0.1, 'e': 0.8581297218113979}",20,0,-65.0028139644464,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
154,False,"{'a': 0.1, 'e': 0.8572720210114616}",25,0,-133.99401396395754,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
155,False,"{'a': 0.1, 'e': 0.8564151774836177}",20,12,6.00278433601153,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.1, 'e': 0.8555591903710227}",25,12,-58.684373273043235,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
157,False,"{'a': 0.1, 'e': 0.8547040588176893}",20,0,-28.124333474319553,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
158,False,"{'a': 0.1, 'e': 0.8538497819684859}",25,0,-82.59851432875246,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
159,False,"{'a': 0.1, 'e': 0.8529963589691357}",25,0,-94.58174474036693,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
160,False,"{'a': 0.1, 'e': 0.8521437889662156}",25,0,-76.06465629821248,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
161,False,"{'a': 0.1, 'e': 0.8512920711071554}",30,17,-50.28780047116027,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
162,False,"{'a': 0.1, 'e': 0.8504412045402373}",20,0,-101.56593945828695,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
163,False,"{'a': 0.1, 'e': 0.8495911884145946}",20,0,-27.660072673167203,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
164,False,"{'a': 0.1, 'e': 0.8487420218802111}",25,0,-224.8449011289265,"{0: 11, 1: 3, 2: 6, 3: 2, 4: 3}",0
165,False,"{'a': 0.1, 'e': 0.8478937040879202}",25,0,-138.13308891815643,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
166,False,"{'a': 0.1, 'e': 0.8470462341894041}",20,0,-30.609245094873156,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
167,False,"{'a': 0.1, 'e': 0.8461996113371927}",20,0,-102.85706848065645,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
168,False,"{'a': 0.1, 'e': 0.8453538346846632}",20,0,-127.13509930814438,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
169,False,"{'a': 0.1, 'e': 0.8445089033860388}",20,0,-32.983369094979004,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
170,False,"{'a': 0.1, 'e': 0.8436648165963881}",20,0,-41.900261335981476,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
171,False,"{'a': 0.1, 'e': 0.8428215734716245}",25,0,-102.23580454548367,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
172,False,"{'a': 0.1, 'e': 0.8419791731685045}",30,0,-107.85023841750134,"{0: 17, 1: 1, 2: 12, 3: 0, 4: 0}",0
173,False,"{'a': 0.1, 'e': 0.8411376148446278}",30,2,-176.5123205904399,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 3}",1
174,False,"{'a': 0.1, 'e': 0.8402968976584361}",25,14,-60.33823485662595,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 1}",1
175,False,"{'a': 0.1, 'e': 0.839457020769212}",25,0,-32.48652717020847,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
176,False,"{'a': 0.1, 'e': 0.8386179833370787}",30,0,-132.07860086109415,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
177,False,"{'a': 0.1, 'e': 0.8377797845229986}",20,0,-4.338863954518763,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
178,False,"{'a': 0.1, 'e': 0.8369424234887728}",20,0,-66.61984524710496,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
179,False,"{'a': 0.1, 'e': 0.8361058993970403}",20,0,-74.7624864930782,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
180,False,"{'a': 0.1, 'e': 0.8352702114112768}",25,0,-238.22457146103602,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 5}",0
181,False,"{'a': 0.1, 'e': 0.8344353586957943}",25,0,-195.40507019557432,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
182,False,"{'a': 0.1, 'e': 0.8336013404157401}",20,0,-151.27528488455587,"{0: 8, 1: 1, 2: 8, 3: 2, 4: 1}",0
183,False,"{'a': 0.1, 'e': 0.8327681557370957}",25,0,-34.47255829619199,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
